fecha,icolcap_real,icolcap_base100,sintetico_base100,grandes_base100
2009-07-01,46.94,151.90938511326863,137.0945512105111,138.61851204842017
2009-07-02,47.28,153.0097087378641,136.98909784053785,138.39762077007487
2009-07-06,46.86,151.6504854368932,136.52437063708578,137.70581874796946
2009-07-07,46.36,150.03236245954693,136.44750042959618,136.84636071410944
2009-07-08,45.9,148.54368932038835,135.34619950236473,135.97273970308893
2009-07-09,45.080002,145.88997411003237,133.3754566344528,133.31868154526782
2009-07-10,44.42,143.7540453074434,133.24599174470256,133.55658525773939
2009-07-13,45.0,145.63106796116506,133.8130675705153,133.81059013510037
2009-07-14,48.36,156.50485436893206,134.67997748195233,134.8935156286539
2009-07-15,47.3,153.07443365695792,135.7426773836248,136.258219917561
2009-07-16,47.099998,152.42717799352752,135.71952702781553,136.08395501996094
2009-07-17,48.4,156.63430420711975,137.36922144998064,138.1750971888899
2009-07-21,49.82,161.22977346278319,139.04810740217684,140.35988567911252
2009-07-22,49.96,161.68284789644014,139.94778932247934,140.90793250113092
2009-07-23,52.099998,168.6084077669903,143.13727026584772,144.48928380982235
2009-07-24,51.34,166.14886731391587,142.8432991041448,143.94351024350433
2009-07-27,50.72,164.14239482200648,143.06657606098045,143.96254724311686
2009-07-28,50.12,162.20064724919095,141.32790299830805,141.88438777029802
2009-07-29,48.0,155.3398058252427,139.03835979529563,139.490968765072
2009-07-30,48.9,158.25242718446603,142.08864507608266,143.04909632810242
2009-07-31,49.44,160.0,143.17963261081454,144.62850602144457
2009-08-03,50.74,164.20711974110034,145.48252764320162,146.6132840060421
2009-08-04,50.4,163.10679611650485,146.273972781597,147.2803859101766
2009-08-05,50.7,164.07766990291265,146.2393212587523,147.35387881742432
2009-08-06,51.34,166.14886731391587,147.159628490639,148.08417008218976
2009-08-10,51.5,166.66666666666669,147.1831100049542,148.20674041980217
2009-08-11,50.5,163.4304207119741,145.28223283057335,145.56302021462918
2009-08-12,49.68,160.7766990291262,146.36620372718923,147.57311205547938
2009-08-13,51.4,166.3430420711974,147.87131896028552,149.49965711361912
2009-08-14,51.24,165.82524271844662,147.74505828868817,149.16816239927306
2009-08-18,49.7,160.84142394822007,147.16715931565045,147.76110142736766
2009-08-19,50.52,163.49514563106797,147.97424283607742,149.09979914583005
2009-08-20,51.38,166.27831715210357,149.33046195204062,150.56766252079868
2009-08-21,51.32,166.084142394822,150.89195775134536,152.68664217795853
2009-08-24,51.74,167.4433656957929,154.11697744015547,156.43362226795873
2009-08-25,52.36,169.44983818770228,153.88867551132125,156.48461015796516
2009-08-26,51.92,168.02588996763754,152.81628398638318,155.1254507666155
2009-08-27,52.66,170.42071197411005,151.43668623286464,153.3733320849879
2009-08-28,52.38,169.51456310679615,151.29807419409758,153.26220878707343
2009-08-31,51.8,167.63754045307445,150.79400821625367,152.2230116065995
2009-09-01,48.54,157.0873786407767,147.21578854084697,147.7638075706429
2009-09-03,50.92,164.789644012945,147.64879669792333,148.66030763088858
2009-09-04,50.92,164.789644012945,149.83438405606663,151.92228395031134
2009-09-08,53.0,171.5210355987055,154.12483636383183,156.57640363076385
2009-09-09,53.36,172.68608414239483,154.85713401380232,156.63804218885136
2009-09-10,53.36,172.68608414239483,155.55085056694693,157.6327055042769
2009-09-11,53.98,174.6925566343042,155.42938145050184,156.73066904943357
2009-09-14,54.0,174.75728155339806,155.47807958507232,156.7487602123298
2009-09-15,54.0,174.75728155339806,158.16613890524778,160.87415796659056
2009-09-16,55.66,180.1294498381877,159.33225318991703,161.77037917802141
2009-09-17,55.16,178.51132686084142,159.18275409701278,161.83445773301904
2009-09-18,55.96,181.10032362459546,162.80309184959913,166.3142235950093
2009-09-21,56.4,182.5242718446602,163.0781204982942,167.2460820768292
2009-09-22,58.2,188.34951456310682,165.22666619021524,170.30759584845177
2009-09-23,58.76,190.16181229773463,166.819800262846,172.59195743798975
2009-09-24,58.5,189.32038834951456,167.19308462481186,173.18990765541346
2009-09-25,59.34,192.03883495145632,168.11511089385544,175.06180862876042
2009-09-28,61.14,197.86407766990294,171.41386534930496,178.65346260664617
2009-09-29,60.92,197.15210355987057,171.56249105096506,177.44100364181966
2009-09-30,60.5,195.7928802588997,172.646092582778,178.46139851704766
2009-10-01,59.64,193.0097087378641,170.44170479442528,175.57708127887977
2009-10-02,60.44,195.59870550161813,171.05261507013734,176.7492811409772
2009-10-05,61.2,198.0582524271845,173.49245597061494,179.70458983110126
2009-10-06,62.060001,200.84142718446603,177.75403263726878,182.92680340299907
2009-10-07,62.56,202.45954692556637,178.58982704441542,183.05394948998304
2009-10-08,63.68,206.084142394822,179.57451632089862,183.2860246319633
2009-10-09,63.24,204.66019417475732,178.6203306205889,181.8481428690309
2009-10-13,63.36,205.04854368932038,175.18671112489528,178.73488537723557
2009-10-14,62.9,203.55987055016183,174.79193982545812,178.49623493684345
2009-10-15,61.3,198.38187702265373,174.1255968889045,179.86705710200062
2009-10-16,61.7,199.67637540453075,174.61671002548724,180.75071810474017
2009-10-19,63.7,206.14886731391587,178.35535874673988,184.362339031458
2009-10-20,61.22,198.12297734627833,176.2845248018591,181.08063731912918
2009-10-21,61.0,197.41100323624596,176.67888737218627,180.48518422381176
2009-10-22,60.16,194.6925566343042,176.43119026046534,179.60586223997058
2009-10-23,59.8,193.5275080906149,174.7494333404376,177.83701567495936
2009-10-26,59.96,194.0453074433657,172.26948142008305,174.99336144095327
2009-10-27,57.0,184.46601941747574,169.98873611295187,172.11288234474418
2009-10-28,54.38,175.98705501618124,167.81941713010875,170.2043376677554
2009-10-29,56.74,183.62459546925567,170.55967639508017,175.04020703046407
2009-10-30,55.86,180.77669902912623,167.6702471981607,170.00771830688473
2009-11-03,54.4,176.05177993527508,165.97540169441012,168.91458345324372
2009-11-04,56.96,184.33656957928804,168.37468055431893,171.3146566180817
2009-11-05,57.24,185.24271844660197,170.35284264132338,173.4833079152222
2009-11-06,57.3,185.4368932038835,170.1336162287682,173.89571219452728
2009-11-09,57.94,187.50809061488673,172.97995209617466,177.4169784119254
2009-11-10,58.96,190.80906148867317,173.5120161526382,178.11039804032922
2009-11-11,58.0,187.70226537216828,173.72599401689797,177.96525696239132
2009-11-12,58.16,188.2200647249191,174.87005696994672,178.49878458085388
2009-11-13,58.64,189.77346278317154,175.4224955820179,179.42377532115037
2009-11-17,59.56,192.7508090614887,177.87464054710094,182.7123862783284
2009-11-18,58.9,190.6148867313916,175.4395298512552,179.99520210239413
2009-11-19,58.66,189.83818770226537,175.7992856177029,179.29457138075477
2009-11-20,58.4,188.9967637540453,174.90296358205214,178.5029535112637
2009-11-23,59.18,191.5210355987055,175.52746427904404,179.2947380018993
2009-11-24,59.16,191.45631067961165,177.23042607589628,180.7948662233949
2009-11-25,59.42,192.29773462783172,178.8733823674272,182.33838398484735
2009-11-27,58.88,190.55016181229774,178.7115824920514,181.61371029779465
2009-11-30,58.72,190.03236245954693,179.21776059816193,180.70540838852472
2009-12-01,59.86,193.72168284789643,181.00471799466968,183.41985658852627
2009-12-02,59.42,192.29773462783172,181.47819927118675,184.2945748667991
2009-12-03,59.94,193.98058252427182,184.09488547499618,186.53770686083286
2009-12-04,59.22,191.6504854368932,184.38792923911697,186.01823497184998
2009-12-07,60.14,194.62783171521036,184.49005519833472,185.98906638270864
2009-12-09,60.24,194.95145631067962,184.43853959732155,185.53563732283232
2009-12-10,60.38,195.4045307443366,183.77426070836393,184.75078404770284
2009-12-11,60.38,195.4045307443366,186.06077145959452,188.2504116609685
2009-12-14,60.38,195.4045307443366,185.8811120975049,188.30381416383852
2009-12-15,59.94,193.98058252427182,185.86266638451082,188.02956180072903
2009-12-16,60.54,195.92233009708738,187.04152738734265,190.4124991406157
2009-12-17,60.58,196.0517799352751,186.9979846679382,190.3728708111103
2009-12-18,60.5,195.7928802588997,185.5884665036922,188.28534443012873
2009-12-21,59.86,193.72168284789643,185.47624892886247,188.242748534882
2009-12-22,58.22,188.41423948220066,184.4089306331682,187.1763511138992
2009-12-23,59.5,192.55663430420714,184.32035112907263,187.78733682749936
2009-12-24,58.7,189.9676375404531,184.83197852896956,188.40823727768898
2009-12-28,59.2,191.58576051779937,183.53433976179826,187.5460620501452
2009-12-29,56.52,182.91262135922332,183.3783460210703,186.88755096536778
2009-12-30,55.76,180.45307443365698,183.42401972760942,185.7140480829756
2010-01-04,56.78,183.75404530744336,185.9088053151248,189.23338951530738
2010-01-05,58.28,188.60841423948222,185.82598516913822,189.9898383633802
2010-01-06,58.46,189.19093851132686,185.63533285589213,189.66300582638686
2010-01-07,59.080002,191.19741747572817,186.05648262644124,190.50508951741517
2010-01-08,59.14,191.3915857605178,186.28594461162558,191.22185032119282
2010-01-12,59.6,192.8802588996764,185.87470803885947,191.1397014566251
2010-01-13,60.0,194.1747572815534,187.3834036830327,191.89657712649486
2010-01-14,59.94,193.98058252427182,187.67498309453404,192.82367042596894
2010-01-15,59.56,192.7508090614887,186.41622182304013,191.31430015646956
2010-01-19,61.4,198.70550161812298,187.8038819148263,192.38677994549172
2010-01-20,60.16,194.6925566343042,187.47765515913815,190.7966652793466
2010-01-21,57.8,187.05501618122977,183.6713712754176,186.54331701556637
2010-01-22,57.7,186.73139158576052,184.81225132432454,187.5277712327833
2010-01-25,57.86,187.24919093851133,182.93118443308722,186.60489818995555
2010-01-26,57.36,185.63106796116506,183.23391435457245,186.57778321230344
2010-01-27,59.34,192.03883495145632,183.91178552715454,186.73112857085775
2010-01-28,57.86,187.24919093851133,183.23721139103895,185.46814557808426
2010-01-29,58.5,189.32038834951456,184.02004521422612,186.1583589603467
2010-02-01,59.6,192.8802588996764,184.72783844546788,187.238058017883
2010-02-02,60.9,197.0873786407767,185.33573319311654,187.9433183707738
2010-02-03,59.68,193.13915857605178,184.81913483308043,186.2228023941067
2010-02-04,58.78,190.2265372168285,181.21025279085634,180.9753441606551
2010-02-05,55.5,179.6116504854369,180.19784377236718,179.89222415620824
2010-02-08,55.64,180.06472491909386,180.75512078755253,180.25985371916838
2010-02-09,57.3,185.4368932038835,183.48827666705168,183.8946540693825
2010-02-10,58.0,187.70226537216828,184.2505374489692,185.11307053841264
2010-02-11,59.32,191.97411003236246,185.34236350722531,186.55157845115758
2010-02-12,60.64,196.24595469255664,185.73454268688184,185.67756479194728
2010-02-16,61.82,200.06472491909383,187.8183580482737,187.54629409570748
2010-02-17,61.46,198.89967637540454,187.76980660058314,187.6658383606903
2010-02-18,61.96,200.5177993527508,187.43430230731784,187.868142182451
2010-02-19,62.16,201.16504854368932,187.35935207366063,187.73965606761007
2010-02-22,62.02,200.71197411003237,180.55678460429306,188.32304014100015
2010-02-23,62.2,201.29449838187705,180.79675571549865,188.9027401948862
2010-02-24,62.48,202.20064724919092,182.62579317014365,192.0189456915953
2010-02-25,61.94,200.45307443365695,182.57984232686044,191.94017281739556
2010-02-26,62.96,203.7540453074434,181.93188598994524,192.0363088498744
2010-03-01,63.3,204.85436893203882,182.22185237533208,192.473050666339
2010-03-02,64.16,207.63754045307445,183.0378314082253,192.81622695254276
2010-03-03,64.099998,207.44335922330097,183.58970873423348,192.80591119524703
2010-03-04,63.28,204.789644012945,182.94616804599454,191.68014081942553
2010-03-05,65.5,211.9741100323625,183.74519052171271,193.04989363494244
2010-03-08,65.68,212.55663430420717,185.47446262433672,193.30778679325334
2010-03-09,65.44,211.77993527508093,184.8369323040347,192.62310228146833
2010-03-10,65.16,210.873786407767,185.1628769383649,193.18186451174867
2010-03-11,65.6,212.29773462783172,184.88481275166282,193.32800170556513
2010-03-12,64.84,209.8381877022654,183.2313653074235,192.80005717000878
2010-03-15,64.0,207.11974110032367,183.25477550317342,193.17371008482698
2010-03-16,65.12,210.7443365695793,185.34842757858073,193.89644823302586
2010-03-17,65.32,211.39158576051778,186.89487674640523,196.77161938016084
2010-03-18,65.58,212.23300970873788,187.40669271442218,197.25614103784008
2010-03-19,64.36,208.28478964401293,184.9503851986577,194.1836115173342
2010-03-23,63.72,206.21359223300973,187.00807706434958,196.9918967046535
2010-03-24,63.16,204.40129449838187,186.5763121413779,196.43729451207054
2010-03-25,63.98,207.05501618122977,187.32969299844763,197.52086510357444
2010-03-26,63.88,206.73139158576052,187.19397142013096,197.27284691231793
2010-03-29,63.74,206.27831715210357,187.74486551655966,198.35166640788995
2010-03-30,64.34,208.2200647249191,188.79003606818665,199.0587230736693
2010-03-31,64.0,207.11974110032367,189.45076618268726,200.4055151232255
2010-04-05,65.26,211.19741100323628,190.94284031558834,202.90846649212025
2010-04-06,66.16,214.11003236245955,192.25471259684286,204.6319905923529
2010-04-07,66.16,214.11003236245955,193.1998596411447,205.84041376940192
2010-04-08,65.74,212.7508090614887,192.44469122483738,205.6054309974288
2010-04-09,66.019997,213.65694822006475,192.68717957210234,205.35369988061734
2010-04-12,66.0,213.59223300970874,192.41135062924488,204.88513965711113
2010-04-13,64.88,209.96763754045307,192.30060728464582,204.643139641665
2010-04-14,65.98,213.5275080906149,193.04416462402128,205.21744271896947
2010-04-15,65.7,212.621359223301,192.41984115094593,204.49223113618064
2010-04-16,64.8,209.70873786407768,190.75881371652557,202.6622220399615
2010-04-19,64.26,207.9611650485437,190.39778402919592,201.2646647845727
2010-04-20,64.6,209.06148867313914,192.08410645125267,203.39058900179234
2010-04-21,64.5,208.7378640776699,192.74183818045321,204.34531498203896
2010-04-22,65.18,210.9385113268609,192.99466456783617,205.12241214724685
2010-04-23,66.2,214.23948220064725,193.85842008027478,206.16851079674143
2010-04-26,66.74,215.98705501618122,194.09067151171857,206.57433699178773
2010-04-27,65.0,210.3559870550162,191.93732193321526,203.83015445557106
2010-04-28,64.9,210.03236245954696,191.35835191432935,203.24968274485022
2010-04-29,65.84,213.07443365695792,192.81369965534455,204.70026541540756
2010-04-30,65.48,211.90938511326866,193.02545456717147,205.21533146175676
2010-05-03,65.76,212.8155339805826,193.7274998171783,206.41883760462562
2010-05-04,64.46,208.6084142394822,193.94230498742158,206.35849081732152
2010-05-05,62.78,203.1715210355987,189.66669372429627,201.23415291991586
2010-05-06,60.3,195.14563106796118,182.607898266616,193.14580408289152
2010-05-07,60.3,195.14563106796118,185.21551609765336,196.47503353721763
2010-05-10,63.18,204.46601941747576,189.28709530451792,201.58331269653928
2010-05-11,64.0,207.11974110032367,189.52659563835337,202.16895042250158
2010-05-12,64.0,207.11974110032367,190.9892765430994,203.71054797897452
2010-05-13,64.7,209.38511326860842,191.27827563953437,203.7669692461664
2010-05-14,64.38,208.34951456310677,189.45872494790524,201.09272535707805
2010-05-18,63.5,205.50161812297736,187.86568223078515,199.26813913504924
2010-05-19,60.92,197.15210355987057,185.65136898454338,196.82893295506102
2010-05-20,60.58,196.0517799352751,183.55152481934954,194.22296566007086
2010-05-21,59.86,193.72168284789643,185.34020126996165,196.5011179323081
2010-05-24,62.0,200.64724919093854,185.64936471327303,197.00468635576817
2010-05-25,59.76,193.3980582524272,184.5197616355442,196.61083705248075
2010-05-26,61.34,198.51132686084145,187.62053204161364,198.64241187352005
2010-05-27,63.58,205.76051779935275,188.2693962300443,200.69737389937816
2010-05-28,62.78,203.1715210355987,189.56859329401573,202.39076940949076
2010-06-01,63.66,206.01941747572818,189.89065764193015,202.31771291011077
2010-06-02,65.019997,210.42070226537217,190.73154386727023,203.75923215355084
2010-06-03,64.86,209.90291262135923,191.19531207318198,203.4172609153566
2010-06-04,64.86,209.90291262135923,189.93363620786099,201.73713288077005
2010-06-08,63.38,205.11326860841427,189.99511266358297,201.2995367462281
2010-06-09,64.9,210.03236245954696,190.79754776951813,202.17326454748567
2010-06-10,65.9,213.26860841423948,191.47508358950856,203.3763595686421
2010-06-11,66.66,215.72815533980582,191.42247327199252,203.20500710827312
2010-06-15,66.82,216.24595469255664,192.72166353814012,205.03267807592644
2010-06-16,67.66,218.96440129449837,193.62607743538464,206.21407759555203
2010-06-17,68.5,221.68284789644014,194.34900532002575,207.37315655446955
2010-06-18,68.4,221.3592233009709,194.61237644252643,207.93630877483773
2010-06-21,69.24,224.0776699029126,196.17935818278102,209.11833128737607
2010-06-22,67.94,219.8705501618123,195.8788586929213,208.16399006467307
2010-06-23,69.24,224.0776699029126,196.4330850117614,209.04782829295462
2010-06-24,67.92,219.80582524271847,196.0535421177705,207.63922148775424
2010-06-25,68.8,222.6537216828479,196.47315274112597,208.35855398493499
2010-06-28,68.040001,220.19417799352752,196.88440629725463,209.15503927136848
2010-06-29,66.88,216.4401294498382,194.98252635182322,207.13438207601925
2010-06-30,66.8,216.1812297734628,195.6425927329882,207.95981783155358
2010-07-01,66.94,216.63430420711975,194.97925534401304,207.27372830924992
2010-07-02,67.7,219.0938511326861,195.45064545563255,208.08182564345478
2010-07-06,68.38,221.29449838187702,196.1848176604631,209.14166462030087
2010-07-07,68.6,222.0064724919094,196.8415483850919,210.26748871966453
2010-07-08,69.94,226.34304207119743,197.47671946111532,211.41611613518515
2010-07-09,70.099998,226.8608349514563,198.2196518405382,212.998154083996
2010-07-12,70.78,229.06148867313917,199.34578120712635,214.33657231166515
2010-07-13,71.2,230.42071197411005,200.45559650711985,215.83897459941562
2010-07-14,72.12,233.39805825242723,201.24608822709558,217.1941032622311
2010-07-15,72.84,235.72815533980585,203.650571098102,219.80598641803707
2010-07-16,72.26,233.85113268608416,203.6182550564813,219.3190937206959
2010-07-19,72.4,234.3042071197411,204.23279956535347,219.36574316206628
2010-07-21,73.5,237.86407766990294,207.67530544622915,224.83614823460235
2010-07-22,74.68,241.68284789644017,208.41595889448035,226.10583986017588
2010-07-23,75.32,243.75404530744333,209.78395396603287,228.0931591868837
2010-07-26,76.22,246.66666666666669,213.06058239512717,232.3184845684726
2010-07-27,77.44,250.61488673139158,216.04568337079263,235.0461063757409
2010-07-28,76.92,248.93203883495144,214.19607411508807,231.87534765167587
2010-07-29,75.54,244.46601941747574,212.04354150006725,228.724763219029
2010-07-30,76.36,247.11974110032364,211.14743713690055,228.56384981127545
2010-08-02,77.16,249.70873786407765,212.35608182592682,229.06117782359038
2010-08-03,78.059998,252.62135275080902,213.10020315478275,230.41598236970572
2010-08-04,78.9,255.33980582524273,213.35184801349192,231.89344504963083
2010-08-05,78.24,253.20388349514565,211.83427655033373,229.26835058569628
2010-08-06,78.019997,252.49189967637543,211.3817832015029,228.51082884831902
2010-08-09,78.28,253.33333333333337,212.23788629590294,229.03973324449748
2010-08-10,78.059998,252.62135275080902,212.59935068940558,228.68657495660366
2010-08-11,76.64,248.02588996763757,210.5678754097809,225.5913012812925
2010-08-12,75.76,245.1779935275081,209.6261577608412,224.55848606902558
2010-08-13,76.080002,246.2135987055016,210.46583548160785,225.99793359033987
2010-08-17,77.66,251.32686084142395,211.98863949539864,227.4938550202757
2010-08-18,77.76,251.65048543689323,212.1178450335548,227.63463039637435
2010-08-19,77.86,251.9741100323625,213.90368833002614,229.40514960314957
2010-08-20,78.040001,252.5566375404531,214.1115538744698,229.65286531417138
2010-08-23,78.5,254.0453074433657,216.72449334212138,232.1979124443209
2010-08-24,79.14,256.11650485436894,217.6902385400688,233.11010569370742
2010-08-25,79.0,255.663430420712,217.05872439426938,232.47041873009582
2010-08-26,79.38,256.8932038834952,217.59068623968588,233.38235332223843
2010-08-27,80.44,260.32362459546925,219.76917819657592,236.18752203708644
2010-08-30,80.12,259.2880258899676,222.3251501649281,239.0856386491455
2010-08-31,81.92,265.1132686084142,225.3020338572077,243.24473388331901
2010-09-01,84.3,272.81553398058253,229.0354320710234,249.64484510700302
2010-09-02,82.8,267.9611650485437,230.55590734704182,249.76131929337376
2010-09-03,83.76,271.0679611650486,229.4168542353268,249.82454489440332
2010-09-07,84.059998,272.03882847896443,233.205275575708,252.79610619384593
2010-09-08,85.82,277.7346278317152,235.14532692160898,253.5272035126731
2010-09-09,85.58,276.957928802589,236.94690649853933,253.7223526384831
2010-09-10,85.0,275.0809061488673,234.6217492408755,250.13122471174157
2010-09-13,85.18,275.663430420712,231.8293821333078,247.81216503417167
2010-09-14,85.12,275.46925566343043,231.63341719434348,247.4762251388043
2010-09-15,83.9,271.5210355987055,231.73027013115643,246.18123034900586
2010-09-16,83.58,270.4854368932039,230.58502404674803,245.25219178024105
2010-09-17,83.78,271.1326860841424,231.52059161255542,246.9705308407929
2010-09-20,85.26,275.9223300970874,233.40760655220524,249.74848606315004
2010-09-21,85.040001,275.210359223301,233.85668347384112,250.51276419476994
2010-09-22,84.5,273.46278317152104,233.22472814923358,249.36319111290376
2010-09-23,83.12,268.99676375404533,231.4044669050376,246.58887021323713
2010-09-24,83.74,271.00323624595467,231.35068030099174,247.33828433716593
2010-09-27,84.16,272.36245954692555,233.37702985413816,248.72013747646287
2010-09-28,86.82,280.97087378640776,237.6243360491163,254.49693244382374
2010-09-29,88.040001,284.9190970873787,239.73592747845922,256.97278138742394
2010-09-30,87.9,284.46601941747576,239.7996884902501,257.73339989223797
2010-10-01,87.68,283.7540453074434,240.09187253765074,257.28968364768053
2010-10-04,87.56,283.3656957928803,239.60081323522695,256.2696673268179
2010-10-05,89.5,289.64401294498384,242.93855407412138,260.43711695724124
2010-10-06,90.86,294.04530744336574,246.75482055053467,263.8636842751402
2010-10-07,90.019997,291.3268511326861,244.9828956001514,260.8260986459117
2010-10-08,91.18,295.0809061488673,244.5735078444453,260.9625577438943
2010-10-11,91.86,297.28155339805824,249.94222413816775,262.80145955416975
2010-10-12,92.76,300.1941747572816,250.6612656018539,262.89619920919637
2010-10-13,93.44,302.3948220064725,254.29545526664447,267.4291327170152
2010-10-14,91.86,297.28155339805824,251.0323475435479,264.5812917298912
