fecha,inflacion_mensual,inflacion_anual
2016-04-01,0.5,7.66
2016-05-01,0.51,7.91
2016-06-01,0.48,8.29
2016-07-01,0.52,8.620000000000001
2016-08-01,0.32,8.459999999999999
2016-09-01,0.05,7.79
2016-10-01,0.06,7.17
2016-11-01,0.11,6.68
2016-12-01,0.42,6.4799999999999995
2017-01-01,1.02,6.21
2017-02-01,1.01,5.9399999999999995
2017-03-01,0.47,5.47
2017-04-01,0.47,5.4399999999999995
2017-05-01,0.23,5.16
2017-06-01,0.11,4.79
2017-07-01,0.05,4.32
2017-08-01,0.14,4.14
2017-09-01,0.04,4.13
2017-10-01,0.02,4.09
2017-11-01,0.18,4.16
2017-12-01,0.38,4.12
2018-01-01,0.63,3.7299999999999995
2018-02-01,0.71,3.4299999999999997
2018-03-01,0.24,3.2
2018-04-01,0.46,3.19
2018-05-01,0.25,3.21
2018-06-01,0.15,3.25
2018-07-01,-0.13,3.07
2018-08-01,0.12,3.05
2018-09-01,0.16,3.17
2018-10-01,0.12,3.27
2018-11-01,0.12,3.21
2018-12-01,0.3,3.13
2019-01-01,0.6,3.1
2019-02-01,0.57,2.9599999999999995
2019-03-01,0.43,3.15
2019-04-01,0.5,3.19
2019-05-01,0.31,3.25
2019-06-01,0.27,3.37
2019-07-01,0.22,3.7199999999999998
2019-08-01,0.09,3.69
2019-09-01,0.23,3.7600000000000002
2019-10-01,0.16,3.8
2019-11-01,0.1,3.78
2019-12-01,0.26,3.74
2020-01-01,0.42,3.56
2020-02-01,0.67,3.66
2020-03-01,0.57,3.8
2020-04-01,0.16,3.46
2020-05-01,-0.32,2.83
2020-06-01,-0.38,2.1799999999999997
2020-07-01,0.0,1.96
2020-08-01,-0.01,1.86
2020-09-01,0.32,1.95
2020-10-01,-0.06,1.73
2020-11-01,-0.15,1.48
2020-12-01,0.38,1.5999999999999996
2021-01-01,0.41,1.5899999999999999
2021-02-01,0.64,1.5599999999999998
2021-03-01,0.51,1.5
2021-04-01,0.59,1.93
2021-05-01,1.0,3.25
2021-06-01,-0.05,3.58
2021-07-01,0.32,3.9
2021-08-01,0.45,4.359999999999999
2021-09-01,0.38,4.42
2021-10-01,0.01,4.49
2021-11-01,0.5,5.140000000000001
2021-12-01,0.73,5.489999999999999
2022-01-01,1.67,6.75
2022-02-01,1.63,7.739999999999999
2022-03-01,1.0,8.23
2022-04-01,1.25,8.89
2022-05-01,0.84,8.73
2022-06-01,0.51,9.290000000000001
2022-07-01,0.81,9.780000000000001
2022-08-01,1.02,10.35
2022-09-01,0.93,10.9
2022-10-01,0.72,11.610000000000001
2022-11-01,0.77,11.88
2022-12-01,1.26,12.41
2023-01-01,1.78,12.52
2023-02-01,1.66,12.55
2023-03-01,1.05,12.600000000000001
2023-04-01,0.78,12.13
2023-05-01,0.43,11.719999999999999
2023-06-01,0.3,11.51
2023-07-01,0.5,11.200000000000001
2023-08-01,0.7,10.879999999999999
2023-09-01,0.54,10.49
2023-10-01,0.25,10.02
2023-11-01,0.47,9.719999999999999
2023-12-01,0.45,8.91
2024-01-01,0.92,8.05
2024-02-01,1.09,7.4799999999999995
2024-03-01,0.7,7.13
2024-04-01,0.59,6.9399999999999995
2024-05-01,0.43,6.9399999999999995
2024-06-01,0.32,6.96
2024-07-01,0.2,6.66
2024-08-01,0.0,5.96
2024-09-01,0.24,5.66
2024-10-01,-0.13,5.28
2024-11-01,0.27,5.08
2024-12-01,0.46,5.09
2025-01-01,0.94,5.11
2025-02-01,1.14,5.16
2025-03-01,0.52,4.98
2025-04-01,0.66,5.05
2025-05-01,0.32,4.94
2025-06-01,0.1,4.72
2025-07-01,0.28,4.8
2025-08-01,0.19,4.99
2025-09-01,0.32,5.07
2025-10-01,0.18,5.38
2025-11-01,0.07,5.18
2025-12-01,0.27,4.99
2026-01-01,1.18,5.2299999999999995
2026-02-01,1.08,5.17
2026-03-01,0.78,5.430000000000001
